,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
321292,9.58387e+17,SamuraiSensei1,2018-01-30T17:10:13.000Z,"@ErikaMartineez Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321294,9.58387e+17,SamuraiSensei1,2018-01-30T17:09:37.000Z,"@charminpino Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321295,9.58387e+17,SamuraiSensei1,2018-01-30T17:09:14.000Z,"@AndyDrogba11 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321296,9.58387e+17,SamuraiSensei1,2018-01-30T17:08:50.000Z,"@Juan_NP10 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321299,9.58386e+17,SamuraiSensei1,2018-01-30T17:08:13.000Z,"@EMIRGOMEZ @YoEmilioEV @YairTuyu @HamletDjhspk Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
htt",20.941035,-89.623611,positivo,Español
321301,9.58386e+17,SamuraiSensei1,2018-01-30T17:07:41.000Z,"@ClaudinaMM Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321303,9.58386e+17,SamuraiSensei1,2018-01-30T17:07:10.000Z,"@aulRMT Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321305,9.58386e+17,SamuraiSensei1,2018-01-30T17:06:54.000Z,"@CristoA22 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321306,9.58386e+17,SamuraiSensei1,2018-01-30T17:06:41.000Z,"@Alexis_VivasD Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321308,9.58386e+17,SamuraiSensei1,2018-01-30T17:05:51.000Z,"@mario_polanco3 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321313,9.58386e+17,SamuraiSensei1,2018-01-30T17:05:29.000Z,"@EdeerVadillo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321314,9.58386e+17,SamuraiSensei1,2018-01-30T17:05:07.000Z,"@ArturGG96 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321316,9.58386e+17,SamuraiSensei1,2018-01-30T17:04:50.000Z,"@AbrilAzcorra Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321317,9.58385e+17,SamuraiSensei1,2018-01-30T17:04:28.000Z,"@rodbntz Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321318,9.58385e+17,SamuraiSensei1,2018-01-30T17:04:10.000Z,"@AnaLopez7l7 Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321319,9.58385e+17,SamuraiSensei1,2018-01-30T17:03:53.000Z,"@moon_miranda Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321324,9.58385e+17,SamuraiSensei1,2018-01-30T17:02:37.000Z,"@SerGlez93 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321327,9.58385e+17,SamuraiSensei1,2018-01-30T17:02:09.000Z,"@jossroja Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321329,9.58385e+17,SamuraiSensei1,2018-01-30T17:01:56.000Z,"@Bisval21 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321330,9.58385e+17,SamuraiSensei1,2018-01-30T17:01:12.000Z,"@AleeRiivaas Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321332,9.58385e+17,SamuraiSensei1,2018-01-30T17:00:47.000Z,"@katiavj Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321333,9.58384e+17,SamuraiSensei1,2018-01-30T17:00:28.000Z,"@Kris_Moreno Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321335,9.58384e+17,SamuraiSensei1,2018-01-30T16:59:54.000Z,"@RodolfoGlezRom Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321336,9.58384e+17,SamuraiSensei1,2018-01-30T16:59:41.000Z,"@DanielSan20 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321338,9.58384e+17,SamuraiSensei1,2018-01-30T16:59:30.000Z,"@BrandonPerera_ @maulopez_ Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321339,9.58384e+17,SamuraiSensei1,2018-01-30T16:59:13.000Z,"@gerry_283 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321340,9.58384e+17,SamuraiSensei1,2018-01-30T16:58:56.000Z,"@YukaTrotamundos Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321341,9.58384e+17,SamuraiSensei1,2018-01-30T16:58:45.000Z,"@GioGallegosC Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321342,9.58384e+17,SamuraiSensei1,2018-01-30T16:58:32.000Z,"@RoxanaMoguel Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321343,9.58384e+17,SamuraiSensei1,2018-01-30T16:58:11.000Z,"@licholopez Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321344,9.58384e+17,SamuraiSensei1,2018-01-30T16:57:46.000Z,"@LizzyMena1 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321345,9.58384e+17,SamuraiSensei1,2018-01-30T16:57:30.000Z,"@Lupita_Garcia91 @TonySosa16 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20",20.941035,-89.623611,positivo,Español
321346,9.58384e+17,SamuraiSensei1,2018-01-30T16:57:12.000Z,"@DCaamal Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321347,9.58384e+17,SamuraiSensei1,2018-01-30T16:56:55.000Z,"@JORGE_MIK_SANDY Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321348,9.58383e+17,SamuraiSensei1,2018-01-30T16:56:41.000Z,"@picharras Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321349,9.58383e+17,SamuraiSensei1,2018-01-30T16:56:14.000Z,"@campustroi_xp @troiteiro10 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",20.941035,-89.623611,positivo,Español
321350,9.58383e+17,SamuraiSensei1,2018-01-30T16:55:47.000Z,"@Felipe32456 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321351,9.58383e+17,SamuraiSensei1,2018-01-30T16:55:28.000Z,"@VICTRUPE13 @andremarinpuig Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",20.941035,-89.623611,positivo,Español
321353,9.58383e+17,SamuraiSensei1,2018-01-30T16:53:24.000Z,"@Luisdavd7 @realmadrid Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321355,9.58383e+17,SamuraiSensei1,2018-01-30T16:53:10.000Z,"@MARCO_IZOZORBE @TMFCoficial Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20",20.941035,-89.623611,positivo,Español
321357,9.58383e+17,SamuraiSensei1,2018-01-30T16:52:52.000Z,"@PionerosFC @Canamy_Club @SIPSETV @JACOMEOCHOA @SambuMX @AytoCancun @rembertoestrada @MrFlowers21 @davidavilacun @EfrainGrajeda @dmgcancun @aLiHuidobro @LigaPremier_FMF Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicacio",20.941035,-89.623611,neutro,Indeterminado
321358,9.58382e+17,SamuraiSensei1,2018-01-30T16:51:53.000Z,"@_PeladaFC Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321359,9.58382e+17,SamuraiSensei1,2018-01-30T16:51:40.000Z,"@AztecaYucatan Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321361,9.58382e+17,SamuraiSensei1,2018-01-30T16:51:23.000Z,"@FlexaFC @HenryMartinM @miseleccionmx Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co",20.941035,-89.623611,positivo,Español
321363,9.58382e+17,SamuraiSensei1,2018-01-30T16:51:03.000Z,"@_PeladaFC @beto_casar Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321364,9.58382e+17,SamuraiSensei1,2018-01-30T16:50:29.000Z,"@JaimeOrtiz97 @InvictosSomos Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20",20.941035,-89.623611,positivo,Español
321366,9.58381e+17,SamuraiSensei1,2018-01-30T16:48:13.000Z,"@Majo_Peraltaa Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321763,9.58245e+17,jacm0587,2018-01-30T07:46:17.000Z,"Hola chavos una pregunta alguien me quiere explicar k es un escort?
Ya van varias personas k me preguntan si soy escort y yo con cara de what 😕😕😕😕😕",20.941035,-89.623611,neutro,Español
322072,9.5819e+17,Jorgemex18,2018-01-30T04:07:40.000Z,Hola,20.9113703,-89.6275304,positivo,Turco
322678,9.581e+17,MasterChris70,2018-01-29T22:11:10.000Z,"Holaaaaa! Good day my friends!
Maestro Christian Soberanis Coreografo y Diseñador 👍🎩🍀☘🌿💙 https://t.co/yw5XA1BSxP",20.941035,-89.623611,positivo,Inglés
323058,9.58034e+17,LucellyChan,2018-01-29T17:47:08.000Z,Holaaaaaaaa!!!,21.2583735,-87.8252875,positivo,Somalí
323181,9.5801e+17,EndyMX,2018-01-29T16:14:11.000Z,"@DHLMexayuda @LionMngl Hola, esta documentación puede ser en digital con una fotografía de la carta e ife originales mostrados en un smartphone? O tienen que llevar la copia física?",20.941035,-89.623611,positivo,Español
323703,9.57838e+17,DanielaSinta,2018-01-29T04:49:47.000Z,"Mi crush poniendo cosas de que su crush no le pela y yo así de ""Hola, aquí toy"" https://t.co/JU8SCt19Zo",20.941035,-89.623611,neutro,Español
323790,9.57828e+17,roger_monforte,2018-01-29T04:10:13.000Z,@MegSerratos Hola me encantas muchísimo más ❤️,20.941035,-89.623611,positivo,Español
323936,9.57812e+17,JennCeron,2018-01-29T03:07:07.000Z,Hola bb @SamCervera,20.941035,-89.623611,positivo,Turco
324771,9.57704e+17,6187Rafael,2018-01-28T19:55:05.000Z,@gonzalocruz90 Hola machin como estas. Salu2.,20.941035,-89.623611,positivo,Español
325082,9.57661e+17,CiNTi_BeRe,2018-01-28T17:05:36.000Z,@RicardoSalesE @SKYSportsMX Hola! Va a haber repetición???,20.941035,-89.623611,neutro,Catalán
325113,9.57655e+17,karencm_,2018-01-28T16:42:14.000Z,No puedo ser flaca si estoy cruda. Hola torta de cochinita,20.941035,-89.623611,positivo,Español
325285,9.57615e+17,yajigomez,2018-01-28T14:01:26.000Z,Hola amigo 👀,20.941035,-89.623611,positivo,Somalí
325520,9.57497e+17,pauurruchua,2018-01-28T06:15:13.000Z,Hola jaliiissssss,20.941035,-89.623611,positivo,Finlandés
325982,9.57418e+17,Miss_gypsy_,2018-01-28T00:59:41.000Z,Hola Marianita 💕 https://t.co/dlj3XH2kEU,20.941035,-89.623611,positivo,Suajili
326079,9.574e+17,beltrafas,2018-01-27T23:49:46.000Z,"Hola #Ranafans 🐸! De verdad, no sé qué tienen pero son las mejores “cremitas” que he probado en… https://t.co/DoCNUbYYMt",21.01283761,-89.63267253,positivo,Español
326804,9.573e+17,malomcs,2018-01-27T17:09:22.000Z,@Saulsz Hola! Pueres checarte en Youtube live ✌👽,20.941035,-89.623611,positivo,Francés
326883,9.57289e+17,revdiscover,2018-01-27T16:26:51.000Z,Hola! Espero les agrade este relato de ciencia ficción: https://t.co/peGatwaQ0T https://t.co/WtU9v363Zd,20.941035,-89.623611,positivo,Español
327099,9.57238e+17,yajigomez,2018-01-27T13:04:35.000Z,Hola de nuevo jetta 🤓,20.9726125,-89.3809715,positivo,Italiano
327246,9.57148e+17,NashXBrand,2018-01-27T07:06:34.000Z,Hola.,20.941035,-89.623611,positivo,Turco
328032,9.57031e+17,HANY_RDAM,2018-01-26T23:23:43.000Z,Qué 🐟? #Hola #ForYou #FelizViernes #FelizFinDeSemana #SiguemeYTeSigo #SIGUEMEYTESIGO #Happy #LouisTomlinson https://t.co/1zAY8u3bx3,20.5812375,-88.885832,positivo,Francés
328109,9.57019e+17,SamuraiSensei1,2018-01-26T22:35:52.000Z,"@medicfami @reformacancha Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
328114,9.57019e+17,SamuraiSensei1,2018-01-26T22:34:26.000Z,"@AleXxDz Hola Amigo, Si estás interesado en Pokemon puedes búsqueda mis publicaciones.
https://t.co/3wUBKQipbx",20.480104,-90.1530625,positivo,Español
328116,9.57019e+17,SamuraiSensei1,2018-01-26T22:34:17.000Z,"@Miss_Grimes_S Hola Amigo, Si estás interesado en Pokemon puedes búsqueda mis publicaciones.
https://t.co/3wUBKQipbx",20.480104,-90.1530625,positivo,Español
328119,9.57019e+17,SamuraiSensei1,2018-01-26T22:33:24.000Z,"@Gaslix1Pech @ccp_mario @renegarcia900 Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328121,9.57019e+17,SamuraiSensei1,2018-01-26T22:33:07.000Z,"@JorgeRojas_G08 Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328122,9.57019e+17,SamuraiSensei1,2018-01-26T22:32:53.000Z,"@_ArielManuel Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328123,9.57018e+17,SamuraiSensei1,2018-01-26T22:32:34.000Z,"@Brit2788 @guillermo_ga Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328125,9.57018e+17,SamuraiSensei1,2018-01-26T22:32:14.000Z,"@RMNDNGL Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328127,9.57018e+17,SamuraiSensei1,2018-01-26T22:31:46.000Z,"@joselofarfan Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
328129,9.57018e+17,SamuraiSensei1,2018-01-26T22:31:27.000Z,"@rosa0510 Hola Amigo, Si estás interesado en Dragon Ball puedes búsqueda mis publicaciones.
https://t.co/r6KzxQdJn4",20.480104,-90.1530625,neutro,Español
